1555582517,1001-eth7,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth6,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth15,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth13,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth14,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth16,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth9,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth11,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,1001-eth12,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582517,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1555582518,1001-eth7,1210174.00,1209378.00,2419552.00,1209378,1210174,565.00,553.00,1118.00,553,565,0.00,0.00,0,0
1555582518,1001-eth6,12210.00,680076.00,692286.00,680076,12210,185.00,234.00,419.00,234,185,0.00,0.00,0,0
1555582518,1001-eth15,26136.00,1225414.00,1251550.00,1225414,26136,396.00,423.00,819.00,423,396,0.00,0.00,0,0
1555582518,1001-eth13,1196950.00,869474.00,2066424.00,869474,1196950,363.00,449.00,812.00,449,363,0.00,0.00,0,0
1555582518,1001-eth3,675780.00,872452.00,1548232.00,872452,675780,498.00,516.00,1014.00,516,498,0.00,0.00,0,0
1555582518,1001-eth14,1226257.75,625942.06,1852199.88,626568,1227484,585.41,607.39,1192.81,608,586,0.00,0.00,0,0
1555582518,1001-eth16,1224815.25,619958.06,1844773.25,620578,1226040,607.39,604.40,1211.79,605,608,0.00,0.00,0,0
1555582518,1001-eth8,1224489.50,683676.31,1908165.88,684360,1225714,624.38,627.37,1251.75,628,625,0.00,0.00,0,0
1555582518,1001-eth4,1224393.62,1225114.88,2449508.50,1226340,1225618,798.20,809.19,1607.39,810,799,0.00,0.00,0,0
1555582518,1001-eth2,625876.12,1223962.12,1849838.25,1225186,626502,606.39,616.38,1222.78,617,607,0.00,0.00,0,0
1555582518,1001-eth9,605584.44,591778.25,1197362.62,592370,606190,386.61,396.60,783.22,397,387,0.00,0.00,0,0
1555582518,1001-eth5,1225152.88,714779.25,1939932.12,715494,1226378,634.37,638.36,1272.73,639,635,0.00,0.00,0,0
1555582518,lo,99.90,99.90,199.80,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
