1554108633,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth4,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth12,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth6,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth13,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth11,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth5,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth9,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth7,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth15,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth14,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,1001-eth16,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108633,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108634,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108634,1001-eth4,19078.00,1130564.00,1149642.00,1130564,19078,289.00,390.00,679.00,390,289,0.00,0.00,0,0
1554108634,1001-eth3,1223966.00,27588.00,1251554.00,27588,1223966,423.00,418.00,841.00,418,423,0.00,0.00,0,0
1554108634,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1554108634,1001-eth1,1222718.00,1223378.00,2446096.00,1223378,1222718,799.00,809.00,1608.00,809,799,0.00,0.00,0,0
1554108634,1001-eth12,1208404.00,753604.00,1962008.00,753604,1208404,626.00,646.00,1272.00,646,626,0.00,0.00,0,0
1554108634,1001-eth6,10602.00,503916.00,514518.00,503916,10602,161.00,176.00,337.00,176,161,0.00,0.00,0,0
1554108634,1001-eth13,890872.00,675520.00,1566392.00,675520,890872,488.00,516.00,1004.00,516,488,0.00,0.00,0,0
1554108634,1001-eth11,1209320.00,1210372.00,2419692.00,1210372,1209320,596.00,590.00,1186.00,590,596,0.00,0.00,0,0
1554108634,1001-eth5,1221382.00,904996.00,2126378.00,904996,1221382,691.00,702.00,1393.00,702,691,0.00,0.00,0,0
1554108634,1001-eth9,26136.00,1223900.00,1250036.00,1223900,26136,396.00,422.00,818.00,422,396,0.00,0.00,0,0
1554108634,1001-eth7,1220586.00,1223424.00,2444010.00,1223424,1220586,789.00,810.00,1599.00,810,789,0.00,0.00,0,0
1554108634,1001-eth2,11022.00,678628.00,689650.00,678628,11022,167.00,234.00,401.00,234,167,0.00,0.00,0,0
1554108634,1001-eth8,1222006.00,395734.00,1617740.00,395734,1222006,503.00,533.00,1036.00,533,503,0.00,0.00,0,0
1554108634,1001-eth10,15580.00,748268.00,763848.00,748268,15580,236.00,258.00,494.00,258,236,0.00,0.00,0,0
1554108634,1001-eth15,1196512.00,788518.00,1985030.00,788518,1196512,380.00,451.00,831.00,451,380,0.00,0.00,0,0
1554108634,1001-eth14,532.00,32582.00,33114.00,32582,532,8.00,11.00,19.00,11,8,0.00,0.00,0,0
1554108634,1001-eth16,1223448.00,1223246.00,2446694.00,1223246,1223448,810.00,807.00,1617.00,807,810,0.00,0.00,0,0
1554108634,total,11922264.00,12744338.00,24666602.00,12744338,11922264,7364.00,7775.00,15139.00,7775,7364,0.00,0.00,0,0
1554108635,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108635,1001-eth4,18452.00,798366.00,816818.00,798366,18452,236.00,315.00,551.00,315,236,0.00,0.00,0,0
1554108635,1001-eth3,1221544.00,450674.00,1672218.00,450674,1221544,496.00,559.00,1055.00,559,496,0.00,0.00,0,0
1554108635,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1554108635,1001-eth1,1222916.00,1220552.00,2443468.00,1220552,1222916,802.00,810.00,1612.00,810,802,0.00,0.00,0,0
1554108635,1001-eth12,1211102.00,778880.00,1989982.00,778880,1211102,623.00,656.00,1279.00,656,623,0.00,0.00,0,0
1554108635,1001-eth6,10762.00,518614.00,529376.00,518614,10762,163.00,179.00,342.00,179,163,0.00,0.00,0,0
1554108635,1001-eth13,800960.00,715074.00,1516034.00,715074,800960,464.00,501.00,965.00,501,464,0.00,0.00,0,0
1554108635,1001-eth11,1205476.00,1212386.00,2417862.00,1212386,1205476,582.00,577.00,1159.00,577,582,0.00,0.00,0,0
1554108635,1001-eth5,1220454.00,814820.00,2035274.00,814820,1220454,655.00,674.00,1329.00,674,655,0.00,0.00,0,0
1554108635,1001-eth9,26202.00,1220938.00,1247140.00,1220938,26202,397.00,421.00,818.00,421,397,0.00,0.00,0,0
1554108635,1001-eth7,1222194.00,1220350.00,2442544.00,1220350,1222194,791.00,807.00,1598.00,807,791,0.00,0.00,0,0
1554108635,1001-eth2,19008.00,1154260.00,1173268.00,1154260,19008,288.00,398.00,686.00,398,288,0.00,0.00,0,0
1554108635,1001-eth8,1222822.00,936394.00,2159216.00,936394,1222822,625.00,717.00,1342.00,717,625,0.00,0.00,0,0
1554108635,1001-eth10,15378.00,740896.00,756274.00,740896,15378,233.00,256.00,489.00,256,233,0.00,0.00,0,0
1554108635,1001-eth15,1192520.00,423112.00,1615632.00,423112,1192520,276.00,312.00,588.00,312,276,0.00,0.00,0,0
1554108635,1001-eth14,9210.00,239072.00,248282.00,239072,9210,101.00,112.00,213.00,112,101,0.00,0.00,0,0
1554108635,1001-eth16,1223246.00,1220416.00,2443662.00,1220416,1223246,807.00,808.00,1615.00,808,807,0.00,0.00,0,0
1554108635,total,11842346.00,13664904.00,25507250.00,13664904,11842346,7541.00,8104.00,15645.00,8104,7541,0.00,0.00,0,0
1554108636,ens33,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1554108636,1001-eth4,34686.00,755004.00,789690.00,755004,34686,369.00,382.00,751.00,382,369,0.00,0.00,0,0
1554108636,1001-eth3,1225294.00,427964.00,1653258.00,427964,1225294,487.00,558.00,1045.00,558,487,0.00,0.00,0,0
1554108636,lo,100.00,100.00,200.00,100,100,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1554108636,1001-eth1,1225746.00,1223312.00,2449058.00,1223312,1225746,801.00,808.00,1609.00,808,801,0.00,0.00,0,0
1554108636,1001-eth12,1210838.00,787766.00,1998604.00,787766,1210838,619.00,659.00,1278.00,659,619,0.00,0.00,0,0
